Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
^	NULL				
$	NULL				
(1)	NULL				
(2)	NULL				
a	a	hal’o, niyat	Wichí	828	U+0061
e	e	hep lhetekch’u, chechelhep	Wichí	717	U+0065
o	o	tochoti, tolonek	Wichí	534	U+006f
i	i	hits’ifwin, niyat	Wichí	512	U+0069
^t	t	towit’uj, tokatela	Wichí	381	U+005e U+0074
’	ʔ 	hal’o, ha’no’fwaj	Wichí	355	U+2019
t	t	inot litak, tshowet t’atey	Wichí	351	U+0074
u	u	hunhat, towit’uj	Wichí	341	U+0075
l	l	hal’o, fwala	Wichí	289	U+006c
n	n	yihanej, lhip’unlhi	Wichí	254	U+006e
ch	tʃ	nichotche, tochemetcha	Wichí	232	U+0063 U+0068
y	j	niyat, ninahyayej mayek	Wichí	215	U+0079
lh	lˠ	lhip’unlhi, yihonlhi	Wichí	195	U+006c U+0068
^i	i	ileyej, ilanhi	Wichí	185	U+005e U+0069
a$	a	fwala, tokatela	Wichí	174	U+0061 U+0024
j$	x	yihanej, towit’uj	Wichí	173	U+006a U+0024
k	k	tokatela, tewuk katchenaj	Wichí	167	U+006b
w	w	towit’uj, towithuk	Wichí	156	U+0077
s	s	yiset, isi	Wichí	151	U+0073
i$	i	lhip’unlhi, yihonlhi	Wichí	151	U+0069 U+0024
u$	u	hip’u, hu’u	Wichí	139	U+0075 U+0024
_	_	ithate lhomet toj ni’isa, lham toj tamenej	Wichí	128	U+005f
e$	e	ipotsinche, tots’e	Wichí	123	U+0065 U+0024
p	p	lhip’unlhi, hip’u	Wichí	121	U+0070
fw	fʷ	hits’ifwin, ha’no’fwaj	Wichí	112	U+0066 U+0077
ts	ts	atsinha, hits’ifwin	Wichí	106	U+0074 U+0073
h	h	yihanej, yihonlhi	Wichí	102	U+0068
m	m	tachema, tolhamis	Wichí	93	U+006d
^h	h	hal’o, hunhat	Wichí	90	U+005e U+0068
t$	t	niyat, hunhat	Wichí	90	U+0074 U+0024
k$	k	tolonek, towithuk	Wichí	86	U+006b U+0024
^n	n	niyat, nitichunlhi	Wichí	80	U+005e U+006e
^y	y	yihanej, yihonlhi	Wichí	79	U+005e U+0079
^l	l	lachinaj, lawhoy	Wichí	79	U+005e U+006c
j	x	itoj toj wefw, lan’ij akojche	Wichí	78	U+006a
s$	s	tolhamis, alulis	Wichí	77	U+0073 U+0024
nh	n̥	hunhat, atsinha	Wichí	67	U+006e U+0068
y$	j	lawhoy, tetchey	Wichí	66	U+0079 U+0024
^a	a	atsinha, akoyek	Wichí	66	U+005e U+0061
n$	n	hits’ifwin, t’isan	Wichí	64	U+006e U+0024
^w	w	wel’a, w’atshan	Wichí	59	U+005e U+0077
^lh	lˠ	lhip, lham	Wichí	49	U+005e U+006c U+0068
^k	k	kumila, kuliktiwu	Wichí	47	U+005e U+006b
o$	o	hal’o, yihukpho	Wichí	45	U+006f U+0024
^p	p	pitaj, pele	Wichí	42	U+005e U+0070
^m	m	matche, mamse	Wichí	42	U+005e U+006d
’$	ʔ 	yeycho’, ipe’	Wichí	41	U+2019 U+0024
kw	kʷ	t’okwe, yukwas	Wichí	36	U+006b U+0077
^ch	tʃ	chechelhep, chelhtaj	Wichí	31	U+005e U+0063 U+0068
^s	s	sulhtawu, selaj	Wichí	29	U+005e U+0073
^fw	fʷ	fwala, fwiyhul	Wichí	28	U+005e U+0066 U+0077
