Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
năm (2)	<???>	năm (2)	Vietnamese	1	U+006e U+0103 U+006d U+0020 U+0028 U+0032 U+0029
bóng (2)	<???>	bóng (2)	Vietnamese	1	U+0062 U+00f3 U+006e U+0067 U+0020 U+0028 U+0032 U+0029
hạt (2)	<???>	hạt (2)	Vietnamese	1	U+0068 U+1ea1 U+0074 U+0020 U+0028 U+0032 U+0029
chết (2)	<???>	chết (2)	Vietnamese	1	U+0063 U+0068 U+1ebf U+0074 U+0020 U+0028 U+0032 U+0029
mày (2)	<???>	mày (2)	Vietnamese	1	U+006d U+00e0 U+0079 U+0020 U+0028 U+0032 U+0029
bò (2)	<???>	bò (2)	Vietnamese	1	U+0062 U+00f2 U+0020 U+0028 U+0032 U+0029
dao (2)	<???>	dao (2)	Vietnamese	1	U+0064 U+0061 U+006f U+0020 U+0028 U+0032 U+0029
^m$	m	m	Vietnamese	1	U+005e U+006d U+0024
con trai (1)	<???>	con trai (1)	Vietnamese	1	U+0063 U+006f U+006e U+0020 U+0074 U+0072 U+0061 U+0069 U+0020 U+0028 U+0031 U+0029
đuổi (1)	<???>	đuổi (1)	Vietnamese	1	U+0111 U+0075 U+1ed5 U+0069 U+0020 U+0028 U+0031 U+0029
õ	õ	võng	Vietnamese	1	U+00f5
con (1)	<???>	con (1)	Vietnamese	1	U+0063 U+006f U+006e U+0020 U+0028 U+0031 U+0029
chiếu (1)	<???>	chiếu (1)	Vietnamese	1	U+0063 U+0068 U+0069 U+1ebf U+0075 U+0020 U+0028 U+0031 U+0029
đá (1)	<???>	đá (1)	Vietnamese	1	U+0111 U+00e1 U+0020 U+0028 U+0031 U+0029
ông (2)	<???>	ông (2)	Vietnamese	1	U+00f4 U+006e U+0067 U+0020 U+0028 U+0032 U+0029
(mùa) xuân	<???>	(mùa) xuân	Vietnamese	1	U+0028 U+006d U+00f9 U+0061 U+0029 U+0020 U+0078 U+0075 U+00e2 U+006e
kính (1)	<???>	kính (1)	Vietnamese	1	U+006b U+00ed U+006e U+0068 U+0020 U+0028 U+0031 U+0029
lấy (1)	<???>	lấy (1)	Vietnamese	1	U+006c U+1ea5 U+0079 U+0020 U+0028 U+0031 U+0029
sinh (1)	<???>	sinh (1)	Vietnamese	1	U+0073 U+0069 U+006e U+0068 U+0020 U+0028 U+0031 U+0029
đuổi (2)	<???>	đuổi (2)	Vietnamese	1	U+0111 U+0075 U+1ed5 U+0069 U+0020 U+0028 U+0032 U+0029
chìa (khoá)	<???>	chìa (khoá)	Vietnamese	1	U+0063 U+0068 U+00ec U+0061 U+0020 U+0028 U+006b U+0068 U+006f U+00e1 U+0029
đội (2)	<???>	đội (2)	Vietnamese	1	U+0111 U+1ed9 U+0069 U+0020 U+0028 U+0032 U+0029
tiếng (2)	<???>	tiếng (2)	Vietnamese	1	U+0074 U+0069 U+1ebf U+006e U+0067 U+0020 U+0028 U+0032 U+0029
quạt (1)	<???>	quạt (1)	Vietnamese	1	U+0071 U+0075 U+1ea1 U+0074 U+0020 U+0028 U+0031 U+0029
